id;nodeID;bandwidth;2;5;7;10;11
1;2;318;0;1;1;0;0
2;12;650;1;0;1;0;1
3;8;415;1;0;0;1;0
4;13;98;1;1;1;0;1
5;3;205;1;0;0;0;0
6;1;212;0;0;0;1;0
7;7;159;0;1;1;1;1
8;9;568;0;1;0;1;1
9;12;413;0;0;0;1;0
10;7;771;0;1;0;0;0
11;11;701;0;1;1;1;1
12;2;354;1;0;0;0;0
13;8;293;0;0;1;1;1
14;5;905;1;1;0;1;1
15;1;267;1;0;0;0;0
16;4;881;0;1;1;1;0
17;12;324;1;0;0;0;0
18;13;241;0;0;1;0;0
19;3;978;1;0;0;0;0
20;8;322;1;0;1;0;0
21;10;627;0;0;0;1;0
22;2;173;1;1;0;1;1
23;1;961;0;1;1;0;1
24;5;650;0;0;0;1;0
25;13;692;0;1;1;1;1
26;8;419;1;0;0;0;0
27;14;623;0;0;0;0;1
28;2;229;1;1;0;0;0
29;12;235;1;0;1;0;0
30;4;990;0;1;1;1;1
31;6;874;0;0;1;0;0
32;5;345;1;0;0;0;0
33;1;650;1;0;1;1;1
34;6;788;0;1;0;1;1
35;11;151;1;1;0;1;1
36;12;550;0;1;1;1;1
37;11;168;0;1;0;1;1
38;7;57;1;0;1;1;0
39;12;227;0;0;1;1;1
40;6;210;1;1;0;1;0
41;6;602;1;1;0;1;0
42;6;275;0;0;1;1;0
43;8;279;1;1;1;0;1
44;5;960;0;0;0;0;1
45;4;40;0;0;0;0;1
46;6;7;0;1;0;1;1
47;8;871;0;1;1;0;1
48;5;511;1;0;0;0;0
49;13;59;1;1;0;0;0
50;11;321;0;1;0;1;0
51;11;491;1;0;1;1;1
52;4;504;0;1;1;0;0
53;6;555;0;1;0;1;1
54;6;883;1;1;0;1;1
55;13;977;1;0;0;0;0
56;4;10;0;1;1;0;1
57;4;566;1;1;1;0;0
58;13;877;1;1;0;1;1
59;7;124;0;0;0;0;1
60;4;993;1;0;0;0;1
61;5;428;0;0;0;0;1
62;9;211;1;0;1;1;1
63;14;874;1;1;1;1;0
64;4;177;0;0;0;1;0
65;2;75;0;0;0;0;1
66;5;152;1;1;0;1;0
67;6;500;0;1;1;0;0
68;10;881;1;0;1;1;1
69;12;64;1;1;0;0;1
70;2;895;0;0;1;1;1
71;14;476;0;1;0;0;0
72;8;716;1;1;1;0;1
73;14;505;0;0;1;0;0
74;5;339;0;1;1;0;1
75;5;766;0;0;0;1;0
76;13;935;0;1;1;1;0
77;12;327;1;0;0;0;0
78;11;321;0;1;0;0;1
79;3;391;1;1;1;1;0
80;12;700;1;1;0;1;1
81;3;447;0;0;1;0;1
82;3;121;1;1;0;1;1
83;9;303;1;0;1;0;0
84;10;78;1;0;0;0;1
85;9;617;0;1;0;0;1
86;14;994;1;1;0;1;1
87;7;625;1;1;0;1;1
88;4;933;0;0;1;0;0
89;13;820;0;1;0;1;1
90;12;260;1;0;0;0;1
91;11;69;0;0;0;1;1
92;12;848;0;0;1;0;1
93;14;550;0;1;1;1;1
94;8;648;0;1;1;1;1
95;13;890;1;0;0;0;1
96;10;16;1;1;0;1;0
97;3;295;1;1;1;0;1
98;10;769;0;0;1;1;1
99;4;97;0;0;0;1;0
100;13;614;1;1;0;0;0
