id;nodeID;bandwidth;5;13;14
1;1;533;0;0;0
2;9;485;0;1;0
3;1;420;1;0;0
4;13;533;0;0;0
5;11;409;0;0;1
6;1;768;1;0;0
7;13;828;1;1;0
8;4;318;0;0;1
9;15;942;0;0;0
10;14;722;1;0;0
11;8;807;0;0;0
12;2;631;0;0;0
13;6;494;0;0;1
14;15;128;1;0;0
15;14;208;0;1;0
16;15;889;0;0;1
17;3;870;1;0;0
18;3;417;0;0;0
19;13;442;0;1;0
20;9;1;0;0;0
21;14;984;0;0;1
22;5;986;0;0;0
23;13;454;0;0;0
24;8;398;0;0;0
25;4;815;1;0;0
26;9;852;0;0;0
27;10;841;0;0;0
28;10;448;1;1;0
29;10;619;0;0;1
30;1;422;0;1;0
31;15;330;0;0;0
32;6;635;0;0;0
33;2;231;0;0;0
34;4;243;0;0;0
35;9;351;1;0;0
36;2;423;0;0;0
37;15;53;0;0;0
38;12;321;0;1;0
39;6;29;0;0;0
40;7;566;0;0;0
41;4;803;1;0;0
42;1;317;0;1;0
43;8;37;0;0;1
44;14;979;0;0;0
45;14;382;0;0;1
46;14;95;0;0;0
47;4;68;0;0;0
48;13;809;1;0;0
49;3;421;0;1;0
50;4;994;0;0;0
51;5;414;0;0;0
52;9;915;0;0;0
53;7;370;1;0;0
54;15;655;0;0;1
55;3;547;0;0;0
56;11;495;0;1;0
57;15;242;1;1;0
58;8;851;0;0;1
59;1;679;0;0;0
60;7;511;0;0;0
61;7;520;0;1;0
62;6;647;0;0;0
63;15;925;0;0;1
64;3;646;0;0;0
65;2;452;1;0;0
66;6;638;1;1;0
67;7;969;0;0;0
68;8;869;0;1;0
69;3;417;0;1;0
70;6;47;1;1;0
71;6;994;0;0;1
72;10;759;0;0;0
73;11;686;0;0;0
74;3;516;1;0;0
75;11;440;0;0;0
76;11;850;0;0;1
77;13;610;0;1;1
78;12;96;0;0;0
79;9;517;0;0;0
80;9;397;0;0;0
81;1;645;0;0;0
82;15;711;0;0;0
83;13;910;0;1;1
84;1;838;1;0;0
85;7;41;0;0;0
86;11;322;0;0;0
87;14;762;1;0;0
88;4;239;0;0;1
89;13;535;0;0;0
90;4;875;1;0;0
91;1;125;0;0;0
92;4;462;1;0;0
93;10;230;0;0;0
94;15;856;1;1;0
95;14;960;0;0;0
96;11;370;0;0;0
97;15;274;0;0;0
98;9;77;0;0;1
99;15;414;0;0;0
100;4;555;0;0;0
