id;originNodeID;destinationNodeID;bandwidth;1;2;7;4;5
1;6;17;311;1;0;0;1;0
2;14;3;802;1;1;0;0;0
3;14;6;669;0;0;1;0;1
4;6;3;497;1;0;0;0;1
5;2;6;209;1;0;0;0;0
6;4;6;365;0;0;1;0;0
7;8;17;720;1;1;0;1;1
8;2;7;357;1;0;1;1;1
9;18;13;550;1;0;0;1;1
10;14;17;102;0;0;1;1;1
11;15;4;308;0;1;0;0;0
12;4;10;163;0;1;0;1;0
13;6;17;662;1;0;1;0;1
14;13;6;240;0;1;0;1;1
15;6;11;94;0;0;0;0;1
16;13;16;936;0;1;1;0;1
17;13;17;730;0;0;1;0;1
18;7;10;906;0;0;1;1;1
19;14;14;312;0;1;0;1;0
20;6;8;879;0;0;0;0;1
21;12;2;312;1;1;1;0;1
22;5;14;851;0;0;1;0;1
23;6;4;548;0;0;1;0;0
24;2;15;645;0;0;0;1;0
25;9;3;182;1;0;0;1;1
26;10;2;217;0;1;1;0;0
27;18;19;141;1;0;0;0;0
28;7;8;832;1;0;0;0;0
29;2;17;457;0;0;1;0;1
30;5;7;177;0;0;1;0;1
31;5;1;267;1;0;1;1;1
32;9;12;539;0;0;0;1;1
33;1;3;113;1;1;1;0;1
34;13;2;154;0;0;1;1;1
35;8;1;896;1;1;0;1;0
36;6;1;745;1;0;1;1;0
37;12;3;357;1;1;0;1;1
38;15;1;210;1;0;1;1;1
39;17;9;337;1;1;0;0;1
40;11;3;284;0;1;1;1;1
41;15;12;88;1;0;1;0;0
42;6;3;337;0;1;1;1;0
43;12;6;988;0;1;0;0;0
44;8;7;718;1;1;1;1;0
45;11;5;170;1;1;0;1;1
46;14;18;254;0;0;1;1;1
47;7;16;215;0;0;1;0;0
48;4;2;998;1;0;1;0;1
49;18;18;698;1;1;0;1;1
50;17;1;557;0;0;0;0;1
51;16;13;784;0;1;0;0;0
52;4;11;998;1;1;0;0;1
53;18;18;713;1;0;0;1;0
54;13;5;9;1;1;0;1;0
55;19;4;88;0;1;0;0;1
56;12;4;898;0;1;1;0;0
57;18;9;665;1;0;0;1;1
58;7;14;568;1;1;0;0;0
59;17;4;414;0;0;0;1;0
60;16;15;276;1;0;0;1;1
61;16;5;365;0;0;1;1;0
62;2;16;129;1;1;0;1;1
63;4;10;633;1;0;1;1;1
64;10;4;436;1;0;1;1;0
65;5;11;62;1;1;0;0;1
66;18;13;390;0;0;0;0;1
67;12;13;991;0;1;0;0;1
68;3;7;158;1;1;0;1;1
69;7;19;241;1;1;1;0;1
70;15;1;112;1;1;1;0;1
71;3;19;528;1;1;1;0;0
72;2;14;503;1;1;0;1;1
73;16;19;760;0;1;0;0;0
74;17;6;285;1;1;1;0;1
75;18;19;585;0;1;0;0;1
76;5;18;998;1;1;1;1;0
77;18;19;614;1;0;1;0;0
78;6;1;563;1;0;1;0;0
79;19;5;607;1;1;0;1;1
80;19;5;851;1;1;0;1;0
81;17;9;167;1;1;0;0;0
82;9;3;75;0;0;1;1;0
83;14;7;869;0;1;1;0;0
84;6;15;548;1;0;1;1;1
85;16;4;13;0;1;1;1;1
86;11;6;840;0;1;0;0;0
87;15;10;920;1;0;0;1;1
88;16;16;18;0;0;0;1;0
89;5;1;583;0;0;0;0;1
90;17;9;344;0;1;1;1;1
91;6;5;129;1;0;0;0;0
92;9;11;691;1;1;1;1;0
93;11;1;781;1;0;1;1;1
94;4;6;701;1;1;0;1;1
95;4;17;699;1;0;1;1;1
96;12;14;672;1;0;1;1;1
97;1;1;658;1;0;0;0;0
98;1;7;225;1;0;1;1;1
99;3;17;892;0;1;1;1;0
100;2;3;581;1;1;0;1;1
101;10;12;465;1;0;0;0;1
102;4;16;923;1;1;0;0;1
103;12;12;188;1;0;0;1;0
104;8;7;995;0;0;0;0;1
105;8;13;522;1;1;0;1;1
106;5;10;596;1;1;1;1;0
107;9;12;748;0;1;1;1;1
108;15;15;517;1;0;1;1;1
109;7;11;503;0;1;0;0;0
110;11;2;76;0;1;1;1;1
111;18;17;134;0;0;1;0;1
112;14;12;96;1;1;1;0;1
113;18;11;394;0;1;0;0;0
114;15;2;898;1;0;0;0;0
115;10;17;134;0;1;0;1;0
116;6;17;336;1;1;0;1;0
117;18;5;952;1;1;0;1;1
118;7;1;681;0;0;1;1;0
119;8;2;211;1;1;0;1;0
120;15;16;198;1;0;0;0;0
121;17;11;648;0;1;1;1;1
122;14;14;521;1;0;1;0;0
123;14;17;727;1;1;1;0;0
124;16;3;7;0;0;0;1;0
125;12;15;947;1;1;0;0;0
126;3;8;480;1;1;0;1;0
127;3;14;867;1;1;0;0;0
128;2;7;626;0;1;1;1;0
129;18;1;304;0;0;1;0;1
130;12;17;449;0;0;0;1;1
131;1;9;918;0;0;1;0;1
132;9;8;96;1;1;1;1;0
133;6;9;771;1;1;1;0;0
134;6;18;208;0;1;1;1;1
135;8;11;792;0;1;1;1;1
136;18;8;617;0;0;0;0;1
137;10;3;923;0;0;0;1;1
138;3;18;19;0;0;1;0;1
139;8;14;396;0;0;0;0;1
140;8;8;686;1;0;1;0;1
141;3;1;404;0;0;1;0;1
142;18;8;407;1;0;0;0;0
143;12;11;650;0;0;1;0;0
144;4;6;92;1;1;1;1;0
145;18;5;499;0;0;1;0;1
146;12;17;718;1;0;0;0;1
147;4;13;351;0;1;0;0;0
148;18;10;896;0;0;0;1;0
149;3;3;876;0;1;0;0;0
150;6;10;21;0;0;1;0;1
151;9;15;376;1;0;1;1;1
152;13;3;54;0;0;0;0;1
153;11;18;126;1;0;1;1;0
154;18;3;634;0;0;0;0;1
155;13;13;952;0;1;0;1;1
156;5;5;847;0;1;1;0;0
157;14;16;603;1;1;1;1;0
158;2;17;127;0;1;1;0;1
159;11;4;968;1;0;0;0;0
160;3;3;258;0;0;0;1;1
161;15;7;786;0;0;1;0;1
162;6;4;983;0;1;1;0;1
163;14;1;281;0;0;0;1;0
164;3;4;771;1;0;1;0;0
165;15;16;820;0;0;0;1;1
166;4;1;106;1;1;1;1;0
167;6;13;873;1;1;1;1;0
168;1;14;585;0;1;0;1;0
169;14;1;766;1;0;0;0;0
170;4;15;998;0;0;1;1;0
171;8;10;901;0;0;1;1;1
172;13;5;792;1;1;0;1;1
173;14;5;883;0;1;1;1;1
174;6;1;236;1;0;0;0;1
175;9;10;862;0;1;0;0;0
176;14;13;85;1;1;0;1;1
177;4;4;843;1;0;1;0;0
178;2;1;746;0;0;1;1;1
179;15;17;334;1;1;0;1;0
180;11;12;60;0;1;1;1;1
181;18;5;143;0;1;0;0;1
182;18;5;499;0;1;1;0;0
183;14;18;2;0;1;1;1;1
184;7;6;797;1;0;0;0;1
185;4;8;854;0;1;1;0;1
186;16;13;854;1;1;1;1;0
187;8;14;249;0;1;0;0;0
188;15;16;104;1;1;1;0;0
189;14;2;786;0;0;1;0;0
190;11;4;306;0;0;0;0;1
191;10;7;31;0;0;1;1;1
192;16;10;427;1;1;0;1;0
193;5;16;879;1;0;1;0;0
194;18;10;566;0;1;1;1;1
195;17;15;270;0;1;0;0;0
196;15;12;286;0;1;0;1;0
197;1;14;780;1;1;0;1;1
198;10;17;27;1;1;0;0;1
199;1;12;533;1;0;0;1;1
200;8;17;480;0;1;0;1;0
201;5;9;755;0;0;0;0;1
202;10;18;813;0;0;1;1;0
203;15;18;353;1;1;0;1;0
204;3;8;348;0;1;1;1;1
205;18;3;23;1;1;1;0;1
206;4;2;477;1;0;1;0;0
207;19;1;779;0;0;1;0;1
208;6;1;819;1;1;0;1;0
209;4;17;262;1;1;1;1;0
210;3;19;406;1;1;1;0;1
211;7;17;244;1;1;0;1;1
212;3;9;204;0;1;0;0;0
213;18;4;791;0;1;1;1;0
214;13;7;551;0;1;0;1;1
215;17;8;808;0;1;1;0;1
216;16;17;381;1;0;0;1;0
217;2;16;987;0;1;0;0;0
218;8;7;559;1;1;1;0;0
219;19;10;696;1;1;1;0;0
220;8;2;905;0;1;0;1;0
221;19;6;434;1;1;1;0;1
222;12;14;799;0;0;0;0;1
223;11;15;862;0;1;1;1;1
224;7;18;588;1;1;1;0;0
225;17;4;338;0;1;0;0;0
226;9;12;5;1;1;0;1;1
227;17;16;213;1;0;1;0;0
228;17;18;252;1;0;1;1;0
229;5;18;689;1;0;0;0;0
230;9;10;958;1;1;1;0;1
231;16;5;298;1;1;1;0;0
232;7;2;281;0;1;1;1;1
233;10;19;225;0;0;0;1;0
234;4;7;274;1;1;0;0;0
235;4;1;881;1;1;0;0;0
236;9;17;300;0;0;1;0;1
237;3;19;3;0;0;1;0;0
238;13;16;373;1;0;1;1;1
239;12;3;512;0;1;0;0;0
240;17;8;223;1;1;1;0;0
241;6;6;381;1;1;0;0;1
242;15;12;1;0;1;0;1;0
243;1;4;334;0;0;1;0;0
244;9;10;486;0;1;0;1;0
245;1;7;794;1;0;0;1;1
246;17;16;502;1;0;0;1;1
247;7;18;248;0;1;0;0;0
248;14;1;411;0;1;0;0;0
249;4;13;904;1;0;1;1;1
250;9;3;378;1;1;0;0;1
251;3;9;201;1;0;0;1;0
252;18;12;903;0;1;0;0;1
253;12;3;73;0;0;0;0;1
254;12;11;881;0;1;0;0;1
255;6;1;106;1;0;1;1;1
256;5;8;69;0;1;0;0;0
257;4;18;555;0;0;1;1;0
258;5;3;209;1;0;0;0;0
259;7;6;191;1;1;0;1;1
260;14;2;965;1;1;0;0;0
261;12;8;26;0;1;0;0;1
262;14;1;488;1;1;1;1;0
263;5;10;601;1;0;1;1;1
264;14;19;781;1;0;0;1;0
265;19;12;32;1;0;0;1;0
266;4;11;725;0;0;0;1;0
267;16;18;968;0;0;1;1;1
268;15;14;688;1;1;0;1;0
269;17;13;150;1;1;1;0;0
270;16;12;759;0;1;0;1;1
271;8;7;427;1;1;0;0;1
272;6;15;241;0;1;1;0;0
273;14;9;640;0;1;1;1;1
274;15;2;515;0;0;0;0;1
275;11;12;365;0;0;1;0;0
276;1;15;715;1;1;1;0;1
277;9;12;821;0;0;0;1;1
278;1;2;49;1;1;0;0;0
279;10;11;709;1;0;1;1;1
280;3;17;502;0;0;0;1;0
281;15;13;535;1;0;1;1;0
282;11;16;720;0;1;1;0;1
283;8;3;549;1;1;1;0;1
284;17;8;552;1;0;1;1;1
285;14;13;480;1;1;0;0;0
286;17;3;676;0;1;0;0;0
287;19;16;683;0;0;0;0;1
288;8;5;786;1;0;0;1;0
289;18;14;275;0;1;1;0;0
290;11;19;874;1;1;0;1;0
291;8;6;607;0;1;1;1;1
292;10;6;427;1;0;1;1;0
293;11;12;707;0;1;1;0;0
294;11;9;290;1;1;1;1;0
295;2;6;28;0;0;1;0;0
296;12;9;61;0;1;0;1;0
297;9;6;144;1;1;1;1;0
298;3;7;675;1;0;1;1;1
299;17;13;408;0;1;1;0;1
300;2;19;556;0;0;0;0;1
301;3;12;568;0;0;0;0;1
302;5;9;91;0;1;1;0;1
303;9;18;497;1;0;0;0;1
304;12;4;411;1;1;1;1;0
305;17;7;718;0;0;0;1;1
306;15;7;509;1;0;1;1;0
307;6;13;77;0;1;0;0;0
308;7;16;446;0;0;1;0;1
309;11;4;716;1;1;1;1;0
310;2;14;398;0;0;0;1;0
311;5;1;730;1;1;0;0;0
312;9;18;130;1;0;1;1;0
313;6;6;358;1;1;1;1;0
314;15;16;200;0;0;0;1;0
315;11;6;840;0;1;1;0;1
316;19;11;371;0;1;1;1;1
317;18;10;471;1;0;0;1;0
318;5;5;190;1;1;0;1;1
319;1;18;333;1;1;0;0;1
320;4;4;634;1;0;0;0;0
321;15;16;884;1;1;1;0;1
322;9;4;873;1;0;1;0;1
323;13;8;688;1;0;1;1;1
324;15;3;575;1;1;1;1;0
325;6;5;569;0;1;1;1;1
326;8;8;621;0;0;1;0;0
327;6;11;22;0;0;0;1;0
328;16;15;307;0;0;1;1;0
